order,family_name,family,common_name,scientific_name,taxonomy,red_list_cat,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Santa Marta Antpitta,Grallaria bangsi,R,VU,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Chestnut-crowned Antpitta,Grallaria ruficapilla,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Watkins's Antpitta,Grallaria watkinsi,R,NT,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Stripe-headed Antpitta,Grallaria andicolus,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Bicoloured Antpitta,Grallaria rufocinerea,R,VU,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Chestnut-naped Antpitta,Grallaria nuchalis,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Jocotoco Antpitta,Grallaria ridgelyi,R,EN,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Pale-billed Antpitta,Grallaria carrikeri,R,NT,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,White-throated Antpitta,Grallaria albigula,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Yellow-breasted Antpitta,Grallaria flavotincta,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,White-bellied Antpitta,Grallaria hypoleuca,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Rusty-tinged Antpitta,Grallaria przewalskii,R,VU,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Bay Antpitta,Grallaria capitalis,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Red-and-white Antpitta,Grallaria erythroleuca,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Grey-naped Antpitta,Grallaria griseonucha,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Rufous Antpitta,Grallaria rufula,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Chestnut Antpitta,Grallaria blakei,R,NT,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Rufous-faced Antpitta,Grallaria erythrotis,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Tawny Antpitta,Grallaria quitensis,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Brown-banded Antpitta,Grallaria milleri,R,VU,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Antioquia Antpitta,Grallaria fenwickorum,R,CR,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Spectacled Antpitta,Hylopezus perspicillatus,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Spotted Antpitta,Hylopezus macularius,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Masked Antpitta,Hylopezus auricularis,R,VU,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Thicket Antpitta,Hylopezus dives,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,White-lored Antpitta,Hylopezus fulviventris,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Amazonian Antpitta,Hylopezus berlepschi,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,White-browed Antpitta,Hylopezus ochroleucus,R,NT,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Speckle-breasted Antpitta,Hylopezus nattereri,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,,Hylopezus macularius,NR,NR,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Thrush-like Antpitta,Myrmothera campanisona,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Brown-breasted Antpitta,Myrmothera simplex,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Ochre-breasted Antpitta,Grallaricula flavirostris,R,NT,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Rusty-breasted Antpitta,Grallaricula ferrugineipectus,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Slaty-crowned Antpitta,Grallaricula nana,R,LC,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Sucre Antpitta,Grallaricula cumanensis,R,VU,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Scallop-breasted Antpitta,Grallaricula loricata,R,NT,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Peruvian Antpitta,Grallaricula peruviana,R,NT,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Ochre-fronted Antpitta,Grallaricula ochraceifrons,R,EN,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Crescent-faced Antpitta,Grallaricula lineifrons,R,NT,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,Hooded Antpitta,Grallaricula cucullata,R,VU,
PASSERIFORMES,Formicariidae,Antthrushes and antpittas,,Grallaricula nana,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Coastal Miner,Geositta peruviana,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Common Miner,Geositta cunicularia,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Slender-billed Miner,Geositta tenuirostris,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Short-billed Miner,Geositta antarctica,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Creamy-rumped Miner,Geositta isabellina,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Dark-winged Miner,Geositta saxicolina,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Greyish Miner,Geositta maritima,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Puna Miner,Geositta punensis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rufous-banded Miner,Geositta rufipennis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Campo Miner,Geositta poeciloptera,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Thick-billed Miner,Geositta crassirostris,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Bolivian Earthcreeper,Tarphonomus harterti,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Chaco Earthcreeper,Tarphonomus certhioides,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Straight-billed Earthcreeper,Ochetorhynchus ruficaudus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rock Earthcreeper,Ochetorhynchus andaecola,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Striated Earthcreeper,Geocerthia serrana,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Scale-throated Earthcreeper,Upucerthia dumetaria,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Patagonian Forest Earthcreeper,Upucerthia saturatior,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-throated Earthcreeper,Upucerthia albigula,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Plain-breasted Earthcreeper,Upucerthia jelskii,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Buff-breasted Earthcreeper,Upucerthia validirostris,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,,Upucerthia dumetaria,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Crag Chilia,Ochetorhynchus melanura,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Buff-winged Cinclodes,Cinclodes fuscus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Chestnut-winged Cinclodes,Cinclodes albidiventris,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Cordoba Cinclodes,Cinclodes comechingonus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Cream-winged Cinclodes,Cinclodes albiventris,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Long-tailed Cinclodes,Cinclodes pabsti,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Grey-flanked Cinclodes,Cinclodes oustaleti,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Olrog's Cinclodes,Cinclodes olrogi,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Stout-billed Cinclodes,Cinclodes excelsior,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Royal Cinclodes,Cinclodes aricomae,R,CR,
PASSERIFORMES,Furnariidae,Ovenbirds,Dark-bellied Cinclodes,Cinclodes patagonicus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Surf Cinclodes,Cinclodes taczanowskii,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Seaside Cinclodes,Cinclodes nigrofumosus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Blackish Cinclodes,Cinclodes antarcticus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-winged Cinclodes,Cinclodes atacamensis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-bellied Cinclodes,Cinclodes palliatus,R,CR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Cinclodes excelsior,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Cinclodes fuscus,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Lesser Hornero,Furnarius minor,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Wing-banded Hornero,Furnarius figulus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Pale-legged Hornero,Furnarius leucopus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Pale-billed Hornero,Furnarius torridus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rufous Hornero,Furnarius rufus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Crested Hornero,Furnarius cristatus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,,Furnarius cinnamomeus,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Furnarius leucopus,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Des Murs's Wiretail,Sylviorthorhynchus desmursii,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Thorn-tailed Rayadito,Aphrastura spinicauda,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Masafuera Rayadito,Aphrastura masafuerae,R,CR,
PASSERIFORMES,Furnariidae,Ovenbirds,Brown-capped Tit-spinetail,Leptasthenura fuliginiceps,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Tawny Tit-spinetail,Leptasthenura yanacensis,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Tufted Tit-spinetail,Leptasthenura platensis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Plain-mantled Tit-spinetail,Leptasthenura aegithaloides,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Striolated Tit-spinetail,Leptasthenura striolata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rusty-crowned Tit-spinetail,Leptasthenura pileata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-browed Tit-spinetail,Leptasthenura xenothorax,R,EN,
PASSERIFORMES,Furnariidae,Ovenbirds,Streaked Tit-spinetail,Leptasthenura striata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Andean Tit-spinetail,Leptasthenura andicola,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Araucaria Tit-spinetail,Leptasthenura setaria,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Perija Thistletail,Asthenes perijana,R,EN,
PASSERIFORMES,Furnariidae,Ovenbirds,Ochre-browed Thistletail,Asthenes coryi,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-chinned Thistletail,Asthenes fuliginosa,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Mouse-coloured Thistletail,Asthenes griseomurina,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Eye-ringed Thistletail,Asthenes palpebralis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Vilcabamba Thistletail,Asthenes vilcabambae,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Puna Thistletail,Asthenes helleri,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Black-throated Thistletail,Asthenes harterti,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Itatiaia Thistletail,Asthenes moreirae,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Lesser Canastero,Asthenes pyrrholeuca,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Short-billed Canastero,Asthenes baeri,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Canyon Canastero,Asthenes pudibunda,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rusty-fronted Canastero,Asthenes ottonis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Maquis Canastero,Asthenes heterura,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Cactus Canastero,Pseudasthenes cactorum,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Cordilleran Canastero,Asthenes modesta,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Cipo Canastero,Asthenes luizae,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Creamy-breasted Canastero,Asthenes dorbignyi,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Berlepsch's Canastero,Asthenes berlepschi,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Steinbach's Canastero,Pseudasthenes steinbachi,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Dusky-tailed Canastero,Pseudasthenes humicola,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Patagonian Canastero,Pseudasthenes patagonica,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Streak-throated Canastero,Asthenes humilis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Streak-backed Canastero,Asthenes wyatti,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Puno Canastero,Asthenes sclateri,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Austral Canastero,Asthenes anthoides,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Line-fronted Canastero,Asthenes urubambensis,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Many-striped Canastero,Asthenes flammulata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Junin Canastero,Asthenes virgata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Scribble-tailed Canastero,Asthenes maculicauda,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Hudson's Canastero,Asthenes hudsoni,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,,Asthenes punensis,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Asthenes usheri,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Asthenes dorbignyi,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Asthenes huancavelicae,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Asthenes arequipae,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Asthenes sclateri,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Chotoy Spinetail,Schoeniophylax phryganophilus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rufous-capped Spinetail,Synallaxis ruficapilla,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Bahia Spinetail,Synallaxis whitneyi,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Sooty-fronted Spinetail,Synallaxis frontalis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Azara's Spinetail,Synallaxis azarae,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Apurimac Spinetail,Synallaxis courseni,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Pale-breasted Spinetail,Synallaxis albescens,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rio Orinoco Spinetail,Synallaxis beverlyae,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Spix's Spinetail,Synallaxis spixi,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Slaty Spinetail,Synallaxis brachyura,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Dark-breasted Spinetail,Synallaxis albigularis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Cinereous-breasted Spinetail,Synallaxis hypospodia,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Pinto's Spinetail,Synallaxis infuscata,R,EN,
PASSERIFORMES,Furnariidae,Ovenbirds,Dusky Spinetail,Synallaxis moesta,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,MacConnell's Spinetail,Synallaxis macconnelli,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Cabanis's Spinetail,Synallaxis cabanisi,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Silvery-throated Spinetail,Synallaxis subpudica,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Blackish-headed Spinetail,Synallaxis tithys,R,EN,
PASSERIFORMES,Furnariidae,Ovenbirds,Grey-bellied Spinetail,Synallaxis cinerascens,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-bellied Spinetail,Synallaxis propinqua,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Maranon Spinetail,Synallaxis maranonica,R,CR,
PASSERIFORMES,Furnariidae,Ovenbirds,Plain-crowned Spinetail,Synallaxis gujanensis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-lored Spinetail,Synallaxis albilora,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Ruddy Spinetail,Synallaxis rutilans,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Chestnut-throated Spinetail,Synallaxis cherriei,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Rufous Spinetail,Synallaxis unirufa,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Black-throated Spinetail,Synallaxis castanea,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rusty-headed Spinetail,Synallaxis fuscorufa,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Russet-bellied Spinetail,Synallaxis zimmeri,R,EN,
PASSERIFORMES,Furnariidae,Ovenbirds,Rufous-breasted Spinetail,Synallaxis erythrothorax,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Stripe-breasted Spinetail,Synallaxis cinnamomea,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Necklaced Spinetail,Synallaxis stictothorax,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-whiskered Spinetail,Synallaxis candei,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Hoary-throated Spinetail,Synallaxis kollari,R,CR,
PASSERIFORMES,Furnariidae,Ovenbirds,Ochre-cheeked Spinetail,Synallaxis scutata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,,Synallaxis superciliosa,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Synallaxis elegantior,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Great Spinetail,Siptornopsis hypochondriaca,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Red-shouldered Spinetail,Gyalophylax hellmayri,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,White-browed Spinetail,Hellmayrea gularis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Red-faced Spinetail,Cranioleuca erythrops,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Line-cheeked Spinetail,Cranioleuca antisiensis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Baron's Spinetail,Cranioleuca baroni,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Pallid Spinetail,Cranioleuca pallida,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Ash-browed Spinetail,Cranioleuca curtata,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Tepui Spinetail,Cranioleuca demissa,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Streak-capped Spinetail,Cranioleuca hellmayri,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Crested Spinetail,Cranioleuca subcristata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Stripe-crowned Spinetail,Cranioleuca pyrrhophia,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Bolivian Spinetail,Cranioleuca henricae,R,EN,
PASSERIFORMES,Furnariidae,Ovenbirds,Olive Spinetail,Cranioleuca obsoleta,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Marcapata Spinetail,Cranioleuca marcapatae,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Light-crowned Spinetail,Cranioleuca albiceps,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Grey-headed Spinetail,Cranioleuca semicinerea,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Creamy-crested Spinetail,Cranioleuca albicapilla,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rusty-backed Spinetail,Cranioleuca vulpina,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Parker's Spinetail,Cranioleuca vulpecula,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Scaled Spinetail,Cranioleuca muelleri,R,EN,
PASSERIFORMES,Furnariidae,Ovenbirds,Speckled Spinetail,Cranioleuca gutturata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Sulphur-throated Spinetail,Cranioleuca sulphurifera,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,,Cranioleuca dissita,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Cranioleuca vulpina,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Cranioleuca antisiensis,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Yellow-chinned Spinetail,Certhiaxis cinnamomeus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Red-and-white Spinetail,Certhiaxis mustelinus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Orinoco Softtail,Thripophaga cherriei,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Striated Softtail,Thripophaga macroura,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Russet-mantled Softtail,Thripophaga berlepschi,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Plain Softtail,Thripophaga fusciceps,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rufous-fronted Thornbird,Phacellodomus rufifrons,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Little Thornbird,Phacellodomus sibilatrix,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Streak-fronted Thornbird,Phacellodomus striaticeps,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Freckle-breasted Thornbird,Phacellodomus striaticollis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Spot-breasted Thornbird,Phacellodomus maculipectus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Greater Thornbird,Phacellodomus ruber,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Chestnut-backed Thornbird,Phacellodomus dorsalis,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Orange-eyed Thornbird,Phacellodomus erythrophthalmus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Orange-breasted Thornbird,Phacellodomus ferrugineigula,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,,Phacellodomus striaticollis,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Phacellodomus erythrophthalmus,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Canebrake Groundcreeper,Clibanornis dendrocolaptoides,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Bay-capped Wren-spinetail,Spartonoica maluroides,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Wren-like Rushbird,Phleocryptes melanops,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Curve-billed Reedhaunter,Limnornis curvirostris,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Straight-billed Reedhaunter,Limnoctites rectirostris,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Firewood-gatherer,Anumbius annumbi,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Lark-like Brushrunner,Coryphistera alaudina,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Band-tailed Earthcreeper,Ochetorhynchus phoenicurus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Spectacled Prickletail,Siptornis striaticollis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Orange-fronted Plushcrown,Metopothrix aurantiaca,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Double-banded Greytail,Xenerpestes minlosi,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Equatorial Greytail,Xenerpestes singularis,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Rusty-winged Barbtail,Premnornis guttuliger,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Spotted Barbtail,Premnoplex brunnescens,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-throated Barbtail,Premnoplex tatei,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Roraiman Barbtail,Roraimia adusta,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Pink-legged Graveteiro,Acrobatornis fonsecai,R,VU,
PASSERIFORMES,Furnariidae,Ovenbirds,Ruddy Treerunner,Margarornis rubiginosus,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Fulvous-dotted Treerunner,Margarornis stellatus,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Beautiful Treerunner,Margarornis bellulus,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Pearled Treerunner,Margarornis squamiger,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Caatinga Cacholote,Pseudoseisura cristata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rufous Cacholote,Pseudoseisura unirufa,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Brown Cacholote,Pseudoseisura lophotes,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-throated Cacholote,Pseudoseisura gutturalis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,,Pseudoseisura cristata,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Buffy Tuftedcheek,Pseudocolaptes lawrencii,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Streaked Tuftedcheek,Pseudocolaptes boissonneautii,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,,Pseudocolaptes lawrencii,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,,Pseudocolaptes johnsoni,NR,NR,
PASSERIFORMES,Furnariidae,Ovenbirds,Point-tailed Palmcreeper,Berlepschia rikeri,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,White-browed Foliage-gleaner,Anabacerthia amaurotis,R,NT,
PASSERIFORMES,Furnariidae,Ovenbirds,Scaly-throated Foliage-gleaner,Anabacerthia variegaticeps,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Montane Foliage-gleaner,Anabacerthia striaticollis,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Guttulate Foliage-gleaner,Syndactyla guttulata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Lineated Foliage-gleaner,Syndactyla subalaris,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Buff-browed Foliage-gleaner,Syndactyla rufosuperciliata,R,LC,
PASSERIFORMES,Furnariidae,Ovenbirds,Rufous-necked Foliage-gleaner,Syndactyla ruficollis,R,VU,
