id,order_id,name,created_at,updated_at,wikitext,image_name
3,1,ABROCOMIDAE,2014-09-09 21:47:38.201601,2014-09-09 21:47:38.201601,,
4,2,PTEROPODIDAE,2014-09-09 21:47:46.728436,2014-09-09 21:47:46.728436,,
5,3,FELIDAE,2014-09-09 21:47:49.948475,2014-09-09 21:47:49.948475,,
6,3,OCTODONTIDAE,2014-09-09 21:47:59.652929,2014-09-09 21:47:59.652929,,
7,4,ACROBATIDAE,2014-09-09 21:48:01.041173,2014-09-09 21:48:01.041173,,
8,5,BOVIDAE,2014-09-09 21:48:01.469615,2014-09-09 21:48:01.469615,,
9,5,POTOROIDAE,2014-09-09 21:48:04.656274,2014-09-09 21:48:04.656274,,
10,5,SCIURIDAE,2014-09-09 21:48:05.384717,2014-09-09 21:48:05.384717,,
11,5,URSIDAE,2014-09-09 21:48:15.737269,2014-09-09 21:48:15.737269,,
12,5,PHALANGERIDAE,2014-09-09 21:48:16.26206,2014-09-09 21:48:16.26206,,
13,5,AILURIDAE,2014-09-09 21:48:17.222821,2014-09-09 21:48:17.222821,,
14,5,CERVIDAE,2014-09-09 21:48:39.10391,2014-09-09 21:48:39.10391,,
15,5,DIPODIDAE,2014-09-09 21:48:40.651194,2014-09-09 21:48:40.651194,,
16,6,CERCOPITHECIDAE,2014-09-09 21:48:47.893629,2014-09-09 21:48:47.893629,,
17,6,CHEIROGALEIDAE,2014-09-09 21:48:48.3314,2014-09-09 21:48:48.3314,,
18,6,ATELIDAE,2014-09-09 21:48:49.776575,2014-09-09 21:48:49.776575,,
19,7,CHRYSOCHLORIDAE,2014-09-09 21:49:05.863639,2014-09-09 21:49:05.863639,,
20,7,PHYLLOSTOMIDAE,2014-09-09 21:49:08.448052,2014-09-09 21:49:08.448052,,
21,7,FURIPTERIDAE,2014-09-09 21:49:12.611159,2014-09-09 21:49:12.611159,,
22,8,TUPAIIDAE,2014-09-09 21:49:13.461739,2014-09-09 21:49:13.461739,,
23,8,ANOMALURIDAE,2014-09-09 21:49:15.966468,2014-09-09 21:49:15.966468,,
24,9,SORICIDAE,2014-09-09 21:49:22.298564,2014-09-09 21:49:22.298564,,
25,10,DASYURIDAE,2014-09-09 21:49:24.362954,2014-09-09 21:49:24.362954,,
26,10,HIPPOSIDERIDAE,2014-09-09 21:49:29.611205,2014-09-09 21:49:29.611205,,
27,10,ANTILOCAPRIDAE,2014-09-09 21:49:30.827222,2014-09-09 21:49:30.827222,,
28,10,VESPERTILIONIDAE,2014-09-09 21:49:32.07288,2014-09-09 21:49:32.07288,,
29,10,MUSTELIDAE,2014-09-09 21:49:32.571502,2014-09-09 21:49:32.571502,,
