id,order_id,name,created_at,updated_at,wikitext,image_name
323,36,CHAETODONTIDAE,2014-09-10 00:24:53.946921,2014-09-10 08:13:38.292026,"<div class=""intro"">About 10, see <em>text</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Chaetodontidae.jpg/220px-Chaetodontidae.jpg
328,37,XIPHIIDAE,2014-09-10 00:36:29.41716,2014-09-10 08:13:40.858606,"<div class=""intro""><b>Swordfish</b> (<i>Xiphias gladius</i>; from <em><span>[</span>4<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Xiphias_gladius2.jpg/250px-Xiphias_gladius2.jpg
360,52,Finfoots,2014-09-10 02:32:01.103715,2014-09-10 08:35:19.531615,Unknown,
364,52,Cranes,2014-09-10 02:33:47.121296,2014-09-10 08:35:21.70888,"<div class=""intro""><b>Crane</b> or <b>cranes</b> may refer to:</div>",none
366,54,Turacos,2014-09-10 02:34:12.695293,2014-09-10 08:35:22.70601,Unknown,
367,55,Loons/divers,2014-09-10 02:34:26.486848,2014-09-10 08:35:23.649584,Unknown,
375,59,Herons,2014-09-10 02:36:49.762263,2014-09-10 08:35:29.454512,"<div class=""intro"">About 21 extant, see <em>text</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Great_Blue_Heron_On_Rock1.jpg/270px-Great_Blue_Heron_On_Rock1.jpg
369,57,Southern_storm-petrels,2014-09-10 02:34:40.561251,2014-09-10 08:35:25.062608,Unknown,
370,57,Northern_storm-petrels,2014-09-10 02:34:46.440418,2014-09-10 08:35:25.877486,Unknown,
372,57,Petrels_shearwaters,2014-09-10 02:35:13.183588,2014-09-10 08:35:27.51883,Unknown,
374,59,Ibises_spoonbills,2014-09-10 02:36:27.3394,2014-09-10 08:35:29.158185,Unknown,
378,59,Pelicans,2014-09-10 02:37:36.632441,2014-09-10 08:35:30.469349,"<div class=""intro"">8, see <em>text</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Pelikan_Walvis_Bay.jpg/220px-Pelikan_Walvis_Bay.jpg
383,61,Thick-knees,2014-09-10 02:38:16.444528,2014-09-10 08:35:33.254461,Unknown,
380,60,Gannets_boobies,2014-09-10 02:37:44.876521,2014-09-10 08:35:31.614988,Unknown,
384,61,Sheathbills,2014-09-10 02:38:22.329801,2014-09-10 08:35:33.550183,"<div class=""intro""><i><em>Chionis albus</em></i><br>
<i><em>Chionis minor</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Snowy_Sheathbill.jpg/250px-Snowy_Sheathbill.jpg
387,61,Oystercatchers,2014-09-10 02:38:24.787093,2014-09-10 08:35:34.649381,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Haematopus_longirostris_2.jpg/220px-Haematopus_longirostris_2.jpg
392,61,Seedsnipes,2014-09-10 02:39:22.97911,2014-09-10 08:35:38.37379,Unknown,
389,61,Avocets_stilts,2014-09-10 02:38:32.228528,2014-09-10 08:35:35.711406,Unknown,
393,61,Painted-snipes,2014-09-10 02:39:25.00195,2014-09-10 08:35:39.294986,Unknown,
396,61,Buttonquails,2014-09-10 02:40:36.986352,2014-09-10 08:35:41.547435,Unknown,
395,61,Sandpipers_snipes_phalaropes,2014-09-10 02:39:31.985353,2014-09-10 08:35:40.524214,Unknown,
400,61,Skuas,2014-09-10 02:42:10.303287,2014-09-10 08:35:44.785841,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Stercorarius_pomarinusPCCA20070623-3985B.jpg/250px-Stercorarius_pomarinusPCCA20070623-3985B.jpg
398,61,Coursers_pratincoles,2014-09-10 02:40:50.357622,2014-09-10 08:35:43.103571,Unknown,
399,61,Gulls_terns_skimmers,2014-09-10 02:41:00.19553,2014-09-10 08:35:44.10728,Unknown,
411,68,Hornbills,2014-09-10 02:48:20.373685,2014-09-10 08:35:51.575275,"<div class=""intro"">14, see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Malabar_grey_hornbill.jpg/220px-Malabar_grey_hornbill.jpg
403,62,Typical_owls,2014-09-10 02:42:46.729264,2014-09-10 08:35:45.981634,"<div class=""intro"">some 25, see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Eastern_Screech_Owl.jpg/220px-Eastern_Screech_Owl.jpg
407,64,Hawks_eagles,2014-09-10 02:45:14.040733,2014-09-10 08:35:48.716833,Unknown,
412,68,Hoopoes,2014-09-10 02:48:58.62755,2014-09-10 08:35:52.608266,Unknown,
413,68,Woodhoopoes,2014-09-10 02:49:00.905659,2014-09-10 08:35:53.735998,Unknown,
417,69,Todies,2014-09-10 02:49:34.3016,2014-09-10 08:35:56.353201,"<div class=""intro"">See text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/18/Todus_todus_cropped.jpg/220px-Todus_todus_cropped.jpg
418,69,Motmots,2014-09-10 02:49:36.873166,2014-09-10 08:35:57.214779,Unknown,
419,69,Kingfishers,2014-09-10 02:49:45.497091,2014-09-10 08:35:57.495857,"<div class=""intro""><em>Alcedinidae</em><br>
<em>Halcyonidae</em><br>
<em>Cerylidae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Alcedo_azurea_-_Julatten.jpg/300px-Alcedo_azurea_-_Julatten.jpg
433,73,Parrots,2014-09-10 02:56:51.597121,2014-09-10 08:36:08.294549,"<div class=""intro""><em>Cacatuoidea</em> (cockatoos)<br>
<em>Psittacoidea</em> (true parrots)<br>
<em>Strigopoidea</em> (New Zealand parrots)</div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Ara_ararauna_Luc_Viatour.jpg/220px-Ara_ararauna_Luc_Viatour.jpg
423,70,New_World_barbets,2014-09-10 02:52:08.990965,2014-09-10 08:36:00.185226,Unknown,
424,70,Prong-billed_barbets,2014-09-10 02:52:19.217197,2014-09-10 08:36:01.311846,Unknown,
425,70,Asian_barbets,2014-09-10 02:52:20.316764,2014-09-10 08:36:02.33543,Unknown,
426,70,African_barbets,2014-09-10 02:52:39.068317,2014-09-10 08:36:03.256547,Unknown,
430,72,Falcons_caracaras,2014-09-10 02:55:50.881898,2014-09-10 08:36:06.022101,Unknown,
431,73,New_Zealand_parrots,2014-09-10 02:56:37.881938,2014-09-10 08:36:06.844357,Unknown,
438,74,Pittas,2014-09-10 03:01:04.801551,2014-09-10 08:36:12.063277,Unknown,
434,74,New_Zealand_wrens,2014-09-10 03:00:51.171651,2014-09-10 08:36:09.197108,Unknown,
439,74,Manakins,2014-09-10 03:01:25.250489,2014-09-10 08:36:12.354574,"<div class=""intro""><i>Many, see text</i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/08/Manacus_candei1.jpg/220px-Manacus_candei1.jpg
440,74,Cotingas,2014-09-10 03:01:56.334479,2014-09-10 08:36:13.189242,Unknown,
441,74,Tyrant-flycatchers,2014-09-10 03:02:51.611971,2014-09-10 08:36:14.024062,Unknown,
447,74,Woodcreepers,2014-09-10 03:12:32.693747,2014-09-10 08:36:18.924079,Unknown,
445,74,Antthrushes_and_antpittas,2014-09-10 03:09:36.363284,2014-09-10 08:36:17.28597,Unknown,
449,74,Scrub-birds,2014-09-10 03:13:04.930233,2014-09-10 08:36:20.664955,Unknown,
454,74,Honeyeaters,2014-09-10 03:13:38.961131,2014-09-10 08:36:24.020658,"<div class=""intro"">see the text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Crescent_Honeyeater_Edit2.jpg/250px-Crescent_Honeyeater_Edit2.jpg
451,74,Australian_treecreepers,2014-09-10 03:13:17.497067,2014-09-10 08:36:21.893637,Unknown,
452,74,Australasian_wrens,2014-09-10 03:13:21.094573,2014-09-10 08:36:22.917826,Unknown,
453,74,Hawaiian_honeyeaters,2014-09-10 03:13:36.278946,2014-09-10 08:36:23.736929,Unknown,
456,74,Pardalotes,2014-09-10 03:15:21.959402,2014-09-10 08:36:25.785152,Unknown,
459,74,Logrunners,2014-09-10 03:16:01.999444,2014-09-10 08:36:27.976117,"<div class=""intro"">2, <i>see text</i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Logrunner.jpg/200px-Logrunner.jpg
457,74,Thornbills_and_gerygones,2014-09-10 03:15:24.00567,2014-09-10 08:36:26.706775,Unknown,
458,74,Australasian_babblers,2014-09-10 03:15:59.184808,2014-09-10 08:36:27.52615,Unknown,
461,74,Berrypeckers,2014-09-10 03:16:06.965154,2014-09-10 08:36:29.574251,Unknown,
460,74,Satin_birds,2014-09-10 03:16:05.478701,2014-09-10 08:36:28.754603,Unknown,
464,74,Quail-thrushes,2014-09-10 03:16:20.12584,2014-09-10 08:36:32.031119,Unknown,
462,74,Wattled_crows,2014-09-10 03:16:13.41579,2014-09-10 08:36:30.392602,Unknown,
463,74,Whipbirds_wedgebills_and_jewel-babblers,2014-09-10 03:16:15.117832,2014-09-10 08:36:31.212485,Unknown,
467,74,Boatbills,2014-09-10 03:17:18.931121,2014-09-10 08:36:35.321225,Unknown,
465,74,Shrike-flycatchers_wattle-eyes_and_batises,2014-09-10 03:16:22.783902,2014-09-10 08:36:32.850089,Unknown,
466,74,Helmetshrikes_bushshrikes_and_puffbacks,2014-09-10 03:16:45.932561,2014-09-10 08:36:34.417469,Unknown,
468,74,Vangas,2014-09-10 03:17:19.900394,2014-09-10 08:36:36.128168,Unknown,
470,74,Woodswallows,2014-09-10 03:17:38.223859,2014-09-10 08:36:37.357318,Unknown,
471,74,Ioras,2014-09-10 03:17:44.193646,2014-09-10 08:36:38.175359,Unknown,
473,74,Cuckoo-shrikes,2014-09-10 03:17:46.99298,2014-09-10 08:36:39.917623,Unknown,
474,74,Sittellas,2014-09-10 03:18:33.011279,2014-09-10 08:36:40.735325,Unknown,
475,74,Shrike-tits,2014-09-10 03:18:34.189964,2014-09-10 08:36:41.76,Unknown,
1,1,MURIDAE,2014-09-09 21:47:35.752678,2014-09-10 04:26:23.228719,"<div class=""intro"">The <b>Muridae</b>, or <b>murids</b>, are the largest family of <em>gerbils</em>, and relatives.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Apodemus_sylvaticus.JPG/220px-Apodemus_sylvaticus.JPG
2,1,CRICETIDAE,2014-09-09 21:47:37.178701,2014-09-10 04:26:23.692011,"<div class=""intro""><em>Arvicolinae</em><br>
<em>Cricetinae</em><br>
<em>Neotominae</em><br>
<em>Sigmodontinae</em><br>
<em>Tylomyinae</em><br>
and see below</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Meadvole.jpg/220px-Meadvole.jpg
3,1,ABROCOMIDAE,2014-09-09 21:47:38.201601,2014-09-10 08:11:07.791775,"<div class=""intro""><i><em>Abrocoma</em></i><br>
<i><em>Cuscomys</em></i><br>
†<i><em>Protabrocoma</em></i></div>",none
4,2,PTEROPODIDAE,2014-09-09 21:47:46.728436,2014-09-10 08:11:08.210996,"<div class=""intro""><em>Nyctimeninae</em><br>
<em>Cynopterinae</em><br>
<em>Harpiyonycterinae</em><br>
<em>Macroglossinae</em><br>
<em>Pteropodinae</em><br>
<em>Rousettinae</em><br>
<em>Epomophorinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kalong-drawing.jpg/250px-Kalong-drawing.jpg
5,3,FELIDAE,2014-09-09 21:47:49.948475,2014-09-10 08:11:08.688319,"<div class=""intro""><em>Felinae</em><br>
<em>Pantherinae</em><br>
†<em>Machairodontinae</em><br>
†<em><span>[</span>2<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Tiger-zoologie.de0001_22.JPG/220px-Tiger-zoologie.de0001_22.JPG
6,3,OCTODONTIDAE,2014-09-09 21:47:59.652929,2014-09-10 08:11:08.954946,"<div class=""intro""> <i><em>Octodon</em></i><br>
 <i><em>Octodontomys</em></i><br>
 <i><em>Octomys</em></i><br>
 <i><em>Spalacopus</em></i><br>
 <i><em>Aconaemys</em></i><br>
 <i><em>Pipanacoctomys</em></i><br>
 <i><em>Salinoctomys</em></i><br>
 <i><em>Tympanoctomys</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Octodon_degus_BG.jpg/200px-Octodon_degus_BG.jpg
8,5,BOVIDAE,2014-09-09 21:48:01.469615,2014-09-10 08:11:09.611989,"<div class=""intro""><em>Bovinae</em><br>
<em>Cephalophinae</em><br>
<em>Hippotraginae</em><br>
<em>Antilopinae</em><br>
<em>Caprinae</em><br>
<em>Reduncinae</em><br>
<em>Aepycerotinae</em><br>
<em>Peleinae</em><br>
<em>Alcelaphinae</em><br>
<em>Pantholopinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Sable_bull.jpg/220px-Sable_bull.jpg
34,10,OTARIIDAE,2014-09-09 21:50:04.002029,2014-09-10 08:11:22.10773,"<div class=""intro""><i><em>Arctocephalus</em></i><br>
<i><em>Callorhinus</em></i><br>
<i><em>Eumetopias</em></i><br>
<i><em>Neophoca</em></i><br>
<i><em>Otaria</em></i><br>
<i><em>Phocarctos</em></i><br>
<i><em>Zalophus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Neophoca_cinerea.JPG/220px-Neophoca_cinerea.JPG
35,10,ERINACEIDAE,2014-09-09 21:50:35.781375,2014-09-10 08:11:22.42441,"<div class=""intro""><b>Erinaceidae</b> is the only living family in the order <b>Erinaceomorpha</b>, which has recently been subsumed with <em><span>[</span>3<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Igel.JPG/220px-Igel.JPG
37,10,HYSTRICIDAE,2014-09-09 21:50:43.849424,2014-09-10 08:11:23.284205,"<div class=""intro""><i><em>Atherurus</em></i><br>
<i><em>Hystrix</em></i><br>
<i><em>Trichys</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Porcupine_Berlin_Zoo.jpg/240px-Porcupine_Berlin_Zoo.jpg
38,10,HERPESTIDAE,2014-09-09 21:50:44.951891,2014-09-10 08:11:24.418771,"<div class=""intro""><b>Mongoose</b> is the popular English name for 29 of 34<sup id=""cite_ref-2"" class=""reference""><em>meerkat</em> in English.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Dwarf_mongoose_Korkeasaari_zoo.jpg/220px-Dwarf_mongoose_Korkeasaari_zoo.jpg
482,74,Drongos,2014-09-10 03:20:09.793002,2014-09-10 08:36:46.608237,"<div class=""intro""><b>Drongos</b> may refer to:</div>",none
478,74,Vireos_and_allies,2014-09-10 03:19:12.499435,2014-09-10 08:36:43.194667,Unknown,
479,74,Orioles_and_figbirds,2014-09-10 03:19:42.343153,2014-09-10 08:36:44.214072,Unknown,
480,74,Shrike-thrushes_and_allies,2014-09-10 03:19:59.610576,2014-09-10 08:36:45.240751,Unknown,
481,74,New_Zealand_thrushes,2014-09-10 03:20:08.771295,2014-09-10 08:36:46.060275,Unknown,
491,74,Palmchat,2014-09-10 03:23:47.897519,2014-09-10 08:36:52.134298,"<div class=""intro"">The <b>palmchat</b> (<i>Dulus dominicus</i>) is a small, long-tailed <em>palms</em> for feeding, roosting and nesting.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Dulus_dominicus.JPG/220px-Dulus_dominicus.JPG
485,74,Crows_and_jays,2014-09-10 03:21:47.304956,2014-09-10 08:36:48.710065,Unknown,
486,74,Australian_mudnesters,2014-09-10 03:22:54.836257,2014-09-10 08:36:49.715471,Unknown,
488,74,Australasian_robins,2014-09-10 03:23:18.101944,2014-09-10 08:36:50.946007,Unknown,
493,74,Penduline-tits,2014-09-10 03:24:22.820668,2014-09-10 08:36:54.149629,Unknown,
492,74,Tits_and_chickadees,2014-09-10 03:23:48.39912,2014-09-10 08:36:52.920606,Unknown,
498,74,Bulbuls,2014-09-10 03:27:52.521179,2014-09-10 08:36:57.938818,Unknown,
497,74,Cisticolas_and_allies,2014-09-10 03:26:34.731014,2014-09-10 08:36:57.222584,Unknown,
502,74,Fairy-bluebirds,2014-09-10 03:36:31.210758,2014-09-10 08:37:01.010856,Unknown,
499,74,Old_World_warblers,2014-09-10 03:29:13.306483,2014-09-10 08:36:58.962514,Unknown,
500,74,Babblers_and_parrotbills,2014-09-10 03:32:18.770887,2014-09-10 08:36:59.888211,Unknown,
505,74,Gnatcatchers,2014-09-10 03:37:22.515281,2014-09-10 08:37:03.396692,"<div class=""intro""><i><em>Microbates</em><br>
<em>Ramphocaenus</em><br>
<em>Polioptila</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/California_Gnatcatcher.jpg/300px-California_Gnatcatcher.jpg
503,74,Goldcrests_and_kinglets,2014-09-10 03:36:32.441954,2014-09-10 08:37:01.932584,Unknown,
511,74,Starlings,2014-09-10 03:38:12.926215,2014-09-10 08:37:07.265568,"<div class=""intro"">Nearly 30, see text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Lamprotornis_hildebrandti_-Tanzania-8-2c.jpg/250px-Lamprotornis_hildebrandti_-Tanzania-8-2c.jpg
506,74,Nuthatches_and_wallcreeper,2014-09-10 03:37:30.993366,2014-09-10 08:37:04.390079,Unknown,
509,74,Mockingbirds_and_thrashers,2014-09-10 03:37:52.723762,2014-09-10 08:37:06.335918,Unknown,
515,74,Leafbirds,2014-09-10 03:44:11.376502,2014-09-10 08:37:10.021425,Unknown,
513,74,Chats_and_Old_World_flycatchers,2014-09-10 03:41:06.177492,2014-09-10 08:37:08.897611,Unknown,
516,74,Flowerpeckers,2014-09-10 03:44:17.885648,2014-09-10 08:37:10.727688,Unknown,
523,74,Accentors,2014-09-10 03:49:05.915954,2014-09-10 08:37:16.370694,Unknown,
519,74,Sparrows_snowfinches_and_allies,2014-09-10 03:45:58.82564,2014-09-10 08:37:12.991105,Unknown,
520,74,Weavers_and_allies,2014-09-10 03:46:28.92155,2014-09-10 08:37:13.708767,Unknown,
521,74,Waxbills_grass_finches_munias_and_allies,2014-09-10 03:47:30.789813,2014-09-10 08:37:14.52733,Unknown,
522,74,Indigobirds_and_allies,2014-09-10 03:48:54.069302,2014-09-10 08:37:15.551233,Unknown,
533,74,Tanagers,2014-09-10 03:55:32.382724,2014-09-10 08:37:24.963965,"<div class=""intro"">many: see text</div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Green-headed_Tanager_Ubatuba.jpg/220px-Green-headed_Tanager_Ubatuba.jpg
525,74,Wagtails_and_pipits,2014-09-10 03:49:13.717929,2014-09-10 08:37:17.906537,Unknown,
526,74,Finches_and_Hawaiian_honeycreepers,2014-09-10 03:49:28.431905,2014-09-10 08:37:18.93049,Unknown,
527,74,Pink-tailed_Bunting,2014-09-10 03:51:03.619105,2014-09-10 08:37:19.750421,Unknown,
528,74,New_World_warblers,2014-09-10 03:51:48.514354,2014-09-10 08:37:21.184099,Unknown,
529,74,Grosbeaks_saltators_and_allies,2014-09-10 03:52:56.374744,2014-09-10 08:37:22.207941,Unknown,
530,74,New_World_blackbirds,2014-09-10 03:52:58.557628,2014-09-10 08:37:22.924631,Unknown,
532,74,Buntings_American_sparrows_and_allies,2014-09-10 03:54:04.704058,2014-09-10 08:37:24.257721,Unknown,
9,5,POTOROIDAE,2014-09-09 21:48:04.656274,2014-09-10 08:11:10.251777,"<div class=""intro""> <i><em>Aepyprymnus</em></i><br>
 <i><em>Bettongia</em></i><br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Bulungamaya</em></i><br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Ekaltadeta</em></i>?<br>
 †<i><em>Caloprymnus</em></i><br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Gumardee</em></i><br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Milliyowi</em></i><br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Paleopotorous</em></i>?<br>
 <i><em>Potorous</em></i><br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Propleopus</em></i>?<br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Purtia</em></i><br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Wabularoo</em></i><br>
 <span title=""Extinct""><span style=""font-style:normal;""><span style=""font-weight:normal;"">†</span></span></span><i><em>Wakiewakie</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bettongia_penicillata.jpg/220px-Bettongia_penicillata.jpg
12,5,PHALANGERIDAE,2014-09-09 21:48:16.26206,2014-09-10 08:11:12.358499,"<div class=""intro"">The <b>Phalangeridae</b> are a family of <em>eucalypt</em> forest and tropical jungle.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Brushtail_possum.jpg/200px-Brushtail_possum.jpg
13,5,AILURIDAE,2014-09-09 21:48:17.222821,2014-09-10 08:11:12.812514,"<div class=""intro""><i><em>†</em>)<br>
<i><em>Ailurus</em></i><br>
<i><em>†</em>)<br>
<i><em>†</em>)<br>
<i><em>†</em>)<br>
<i><em>†</em>)<br>
<i><em>†</em>)<br>
<i><em>†</em>)<br>
<i><em>†</em>)</div>",//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Ailurus_fulgens_RoterPanda_LesserPanda.jpg/220px-Ailurus_fulgens_RoterPanda_LesserPanda.jpg
14,5,CERVIDAE,2014-09-09 21:48:39.10391,2014-09-10 08:11:13.316397,"<div class=""intro""><em>Capreolinae</em><br>
<em>Cervinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Red_deer_stag_2009_denmark.jpg/250px-Red_deer_stag_2009_denmark.jpg
15,5,DIPODIDAE,2014-09-09 21:48:40.651194,2014-09-10 08:11:13.705888,"<div class=""intro""><em>Allactaginae</em><br>
<em>Cardiocraniinae</em><br>
<em>Dipodinae</em><br>
<em>Euchoreutinae</em><br>
<em>Sicistinae</em><br>
<em>Zapodinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Jaculus_orientalis_Stuffed_specimen_2.jpg/220px-Jaculus_orientalis_Stuffed_specimen_2.jpg
17,6,CHEIROGALEIDAE,2014-09-09 21:48:48.3314,2014-09-10 08:11:14.33952,"<div class=""intro""><i><em>Cheirogaleus</em></i><br>
<i><em>Microcebus</em></i><br>
<i><em>Mirza</em></i><br>
<i><em>Allocebus</em></i><br>
<i><em>Phaner</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Katzenmaki_%28Chirogaleus_furcifer%29.png/220px-Katzenmaki_%28Chirogaleus_furcifer%29.png
18,6,ATELIDAE,2014-09-09 21:48:49.776575,2014-09-10 08:11:14.616575,"<div class=""intro""><i><em>Alouatta</em></i><br>
<i><em>Ateles</em></i><br>
<i><em>Brachyteles</em></i><br>
<i><em>Lagothrix</em></i><br>
<i><em>Oreonax</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Atelidae_Family.jpg/200px-Atelidae_Family.jpg
19,7,CHRYSOCHLORIDAE,2014-09-09 21:49:05.863639,2014-09-10 08:11:15.35614,"<div class=""intro""><b>Golden moles</b> are small, insectivorous burrowing <em>placental</em> divide notwithstanding, arguments were once made that they were related, possibly because they are very primitive placentals and because of the many mole-like specializations.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Taupe_doree.jpg/220px-Taupe_doree.jpg
20,7,PHYLLOSTOMIDAE,2014-09-09 21:49:08.448052,2014-09-10 08:11:15.725811,"<div class=""intro""><em>Brachyphyllinae</em><br>
<em>Carolliinae</em><br>
<em>Desmodontinae</em><br>
<em>Glossophaginae</em><br>
<em>Phyllonycterinae</em><br>
<em>Phyllostominae</em><br>
<em>Stenodermatinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Artibeus_sp._Tortuguero_National_Park_crop.jpg/220px-Artibeus_sp._Tortuguero_National_Park_crop.jpg
22,8,TUPAIIDAE,2014-09-09 21:49:13.461739,2014-09-10 08:11:16.193432,"<div class=""intro""><i><em>Anathana</em></i><br>
<i><em>Dendrogale</em></i><br>
<i><em>Tupaia</em></i><br>
<i><em>Urogale</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Tupaia_cf_javanica_050917_manc.jpg/220px-Tupaia_cf_javanica_050917_manc.jpg
23,8,ANOMALURIDAE,2014-09-09 21:49:15.966468,2014-09-10 08:11:16.445699,"<div class=""intro""><i><em>Anomalurus</em></i><br>
<i><em>Idiurus</em></i><br>
<i><em>Zenkerella</em></i><br>
†<i><em><span>[</span>1<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Aethurus_glirinus.jpg/240px-Aethurus_glirinus.jpg
24,9,SORICIDAE,2014-09-09 21:49:22.298564,2014-09-10 08:11:16.851718,"<div class=""intro"">A <b>shrew</b> or <b>shrew mouse</b> (<em>elephant shrews</em>, which belong to different families or orders.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Southern_short-tailed_shrew.jpg/220px-Southern_short-tailed_shrew.jpg
26,10,HIPPOSIDERIDAE,2014-09-09 21:49:29.611205,2014-09-10 08:11:17.490509,"<div class=""intro"">See text.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Commerson%27s_leaf-nosed_bats_hipposideros_commersoni.jpg/220px-Commerson%27s_leaf-nosed_bats_hipposideros_commersoni.jpg
28,10,VESPERTILIONIDAE,2014-09-09 21:49:32.07288,2014-09-10 08:11:18.99735,"<div class=""intro""><b>Vesper bats</b> (family <b>Vespertilionidae</b>), also known as <b>evening bats</b> or <b>common bats</b>, are the largest and best-known family of <em>vesper</em></span></i>, meaning ""evening"".</div>",//upload.wikimedia.org/wikipedia/commons/thumb/5/56/ComputerHotline_-_Chiroptera_sp._%28by%29_%284%29.jpg/220px-ComputerHotline_-_Chiroptera_sp._%28by%29_%284%29.jpg
29,10,MUSTELIDAE,2014-09-09 21:49:32.571502,2014-09-10 08:11:19.43865,"<div class=""intro""><em>Lutrinae</em> (otters)<br>
<em>Melinae</em> (European badgers)<br>
<em>Mellivorinae</em> (honey badgers)<br>
<em>Taxideinae</em> (American badgers)<br>
<em>Mustelinae</em> (weasels, tayra, wolverines, martens, polecats)<br>
<br>
Note ambiguity about classification at the section <em>Systematics</em>.</div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/15/WEASEL.JPG/220px-WEASEL.JPG
31,10,APLODONTIIDAE,2014-09-09 21:49:42.225691,2014-09-10 08:11:20.48493,"<div class=""intro"">The <b>mountain beaver</b> (<i>Aplodontia rufa</i>) is a <em><span>[</span>4<span>]</span></em></sup></div>",//upload.wikimedia.org/wikipedia/commons/3/3c/Aplodontia.jpg
32,10,VIVERRIDAE,2014-09-09 21:50:02.048053,2014-09-10 08:11:21.416175,"<div class=""intro""><em>Hemigalinae</em><br>
<em>Paradoxurinae</em><br>
<em>Prionodontinae</em><br>
<em>Viverrinae</em></div>",//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Viverrids_mosaic.jpg/300px-Viverrids_mosaic.jpg
33,10,LORISIDAE,2014-09-09 21:50:02.866046,2014-09-10 08:11:21.722344,"<div class=""intro""><i><em>Arctocebus</em></i><br>
<i><em>Perodicticus</em></i><br>
<i><em>Pseudopotto</em></i><br>
<i><em>Loris</em></i><br>
<i><em>Nycticebus</em></i></div>",//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/SlenderLorisLyd2.png/220px-SlenderLorisLyd2.png
